id,severity,category,status,file,line,function,description,impact,evidence,recommendation,blocks_live,blocks_paper_filter,priority
F7-001,CRITICAL,statistical_validity,CONFIRMED,app/operational_intelligence_utils.py,75-84,row_return,"Fallback usa MFE/MAE como retorno realizado cuando falta return_pct con piso de 0.15 (lookahead bias estructural)","Contamina TODO el stack analitico Fase 7: edge_metrics walk_forward candidate_promotion exit_policy_v3 strategy_research_library","Demostrado empiricamente: con return_pct presente bot=-0.185 baseline=-0.185 (igual); sin return_pct bot=-0.061 baseline=+0.170 (gap 0.231)","Eliminar fallback. Si falta return_pct devolver 0.0 con flag o excepcion. Quitar piso 0.15. Anadir metrica pct_rows_missing_return_pct",NO,YES,P0
F7-002,CRITICAL,benchmark_methodology,CONFIRMED,app/strategy_research_library.py,144-145,evaluate_benchmark,"simple_breakout_baseline filtra rows por mfe>=0.8 ex-post (survivorship bias) y los multiplica por MFE via row_return","El net_EV reportado de 0.8347 es un oraculo perfecto no una estrategia ejecutable. La conclusion bot_beats_baseline=False es estadisticamente invalida","selected = [row for row in rows if safe_float(row.get('mfe')) >= 0.8]","Reescribir como regla EJECUTABLE: filtrar por features conocidas en entrada (volatility range_compression breakout signal) nunca por MFE/MAE ex-post",NO,YES,P0
F7-003,CRITICAL,backtest_validity,CONFIRMED,app/exit_policy_v3.py,118-180,simulate_exit_policy,"Todas las politicas (trailing profit_lock hybrid trailing_atr) multiplican MFE conocido ex-post por capture_ratios hardcodeados (0.72 0.68 0.50 0.45)","No es backtest es aritmetica optimista. El simulated_net_ev publicado en dashboard sugiere edge donde no lo hay validado","capture = 0.72 if trend_fit else 0.50; simulated = max(base_return, mfe * capture - 0.18)","Reescribir como simulacion bar-by-bar sobre OHLCV historico. Calibrar capture_ratios contra datos reales por regimen",NO,YES,P0
F7-004,HIGH,walk_forward,CONFIRMED,app/walk_forward_validator.py,73-77,validate_group,"NO es realmente walk-forward: single split estatico 50/25/25 sin ventanas rodantes sin re-fit","No detecta confiablemente overfit; solo el ultimo 25% puede contradecir el primer 50%. Stability_score binaria 0/1/2/3 sobre 3 (granularidad insuficiente)","train = ordered[:n*0.50]; validation = ordered[n*0.50:n*0.75]; forward = ordered[n*0.75:]","Implementar walk-forward real con >=5 ventanas rodantes refit por fold y agregacion de degradacion entre folds",NO,YES,P1
F7-005,HIGH,formula_correctness,CONFIRMED,app/anti_overfit_matrix_v2.py,87,overfit_flags,"Formula sospechosa: avg_cost_bps / 100 (deberia ser /10000 para conversion bps->fraccion)","COST_SENSITIVE_EDGE se activa por coincidencia de escala no por matematica correcta. Si retornos estuvieran normalizados a [-1,+1] el flag practicamente nunca se activaria","gross_EV < safe_float(metrics.get('avg_cost_bps')) / 100.0","Cambiar /100 -> /10000 (correcta conversion bps a fraccion) o documentar formalmente por que es intencional",NO,NO,P1
F7-006,HIGH,label_quality_check,CONFIRMED,app/anti_overfit_matrix_v2.py,96-101,overfit_flags,"LABEL_QUALITY_UNRELIABLE solo se activa si MFE=0 AND MAE=0 en primeros 50 rows","No detecta duplicados orphan labels timestamp inconsistency ni la causa real de label quality (uso de MFE como retorno por row_return)","if any(... safe_float(row.get('mfe')) == 0 and safe_float(row.get('mae')) == 0 for row in rows[:50])","Reforzar: chequear duplicados orphans timestamp monotonicity pct_missing_return_pct. Si pct_missing>20% bloquear promociones",NO,YES,P1
F7-007,HIGH,test_coverage,CONFIRMED,tests/,multiple,multiple,"Smoke tests inyectan return_pct explicito en todos los rows sinteticos - nunca ejercitan el fallback peligroso con MFE/MAE en row_return","24/24 tests verde pero ningun test cubre el path donde la falta de return_pct activa el lookahead. Los tests dan falsa confianza","walk_forward_smoke: {'return_pct': 0.45 ...}; strategy_research_library_smoke: {'return_pct': 0.5 ...}","Anadir test especifico: rows SIN return_pct deben producir error/alerta no autofill con MFE. Test debe fallar con la implementacion actual",NO,NO,P1
F7-008,MEDIUM,flag_threshold,CONFIRMED,app/anti_overfit_matrix_v2.py,93-94,overfit_flags,"TOO_SPECIFIC_SYMBOL se dispara siempre que samples<750 en cualquier simbolo conocido","Flag demasiado permisivo contamina todos los grupos pequenos sin evidencia real de overfit. Threshold arbitrario","if samples < 750 and symbol not in {'NA','UNKNOWN'}: flags.add('TOO_SPECIFIC_SYMBOL')","Reemplazar threshold de samples por test estadistico (permutacion bootstrap) que mida overfit real",NO,NO,P2
F7-009,MEDIUM,orphan_module,CONFIRMED,app/runtime_optimization_proposal.py,1-46,module,"Modulo huerfano: 46 lineas sin test sin integracion en research_lab/dashboard_pro. Solo en health_server","Si humanos leen propuestas del health_server sin validacion adicional pueden aplicarse cambios sin auditoria","File exists but no test_runtime_optimization_proposal.py and not imported in research_lab.py","Marcar como experimental en header con warning explicito o eliminar si esta obsoleto",NO,NO,P2
F7-010,LOW,state_machine_gap,CONFIRMED,app/candidate_promotion_v2.py,104-148,_state,"State machine no chequea label_quality_status ni data_quality_status antes de promocionar a SHADOW_CANDIDATE o PAPER_CANDIDATE_DISABLED","Si label_quality=BAD por lookahead bias en row_return igual se promociona con net_EV inflado. Defensa solo por defaults de seguridad","No hay chequeo de label_quality en _state","Anadir guardrail: si label_quality_status!=OK o data_quality_status!=OK forzar NEED_MORE_DATA aun con net_EV>0",NO,YES,P2
F7-011,INFO,empty_test,CONFIRMED,tests/test_clock_drift.py,1-11,test_clock_drift,"Test esencialmente vacio - solo imports sin asserts reales","Falsa cobertura: el test existe en el conteo pero no verifica nada","11 lineas solo imports","Implementar tests reales para check_clock_drift con casos: drift_seconds=0 1 3 5 exchange_time=None",NO,NO,P3
F7-012,INFO,missing_test,CONFIRMED,tests/,,test_execution_safety.py,"No existe test especifico para app/execution_safety.py (396 lineas)","Modulo Fase 6 critico sin test unitario directo. Cobertura solo via integracion","Archivo no existe","Crear test_execution_safety.py con casos para build_effective_balance reconcile_pending emergency_close place_stop_loss circuit_breaker clock_drift config_hardening",NO,NO,P3
P6-001,INFO,verified_safe,CONFIRMED,app/net_rr.py,64-94,calculate_net_rr,"Fase 6: net_rr correctamente separa gross_rr de net_rr y aplica fees 12 bps + slippage + funding","Smoke test confirma: caso 0.6% SL / 0.96% TP da gross_rr=1.60 net_rr=1.08 - correcto","python -m app.research_lab net-rr-smoke-test => result: PASS",N/A,N/A,VERIFIED
P6-002,INFO,verified_safe,CONFIRMED,app/cost_model.py,64-67,get_bitget_usdt_m_vip0_fee_model,"Fase 6: fees Bitget USDT-M VIP0 correctos maker 2 bps taker 6 bps round-trip 12 bps","Coincide con tarifas reales de Bitget para USDT-M Futures perpetual","FeeModel(product_type='USDT-M Futures perpetual' vip_tier='VIP0' maker_fee_bps=2.0 taker_fee_bps=6.0)",N/A,N/A,VERIFIED
P6-003,INFO,verified_safe,CONFIRMED,app/cost_model.py,77-94,should_apply_funding+estimate_funding_bps,"Fase 6: funding solo aplica si holding cruza timestamp 00:00/08:00/16:00 UTC con signo correcto LONG/SHORT","LONG paga cuando funding_rate>0 (correcto en perpetuos). No funding always applied. No spot fees","return rate_bps if str(side or '').upper() == 'LONG' else -rate_bps",N/A,N/A,VERIFIED
P6-004,INFO,verified_safe,CONFIRMED,app/execution_safety.py,69-93,emergency_close_with_retry+place_stop_loss_with_retry,"Fase 6: cierre/stop de emergencia con 3 reintentos y alerta CRITICAL_UNPROTECTED_POSITION si fallan","Defensa contra el bug clasico de posicion abierta sin stop si la API falla","for attempt in range(1, max_attempts + 1): try: ... except: errors.append(...); finally alert(CRITICAL_UNPROTECTED_POSITION)",N/A,N/A,VERIFIED
P6-005,INFO,verified_safe,CONFIRMED,app/execution_safety.py,103-128,evaluate_circuit_breaker_magnitude,"Fase 6: circuit breaker distingue DRAWDOWN_HARD_STOP vs LOSS_STREAK_COOLDOWN vs MICRO_LOSS_STREAK_WATCH","Resuelve el problema previo de 3 micro-perdidas activando el mismo cooldown que 3 perdidas grandes","if cumulative >= drawdown_hard_threshold or max_loss >= drawdown_hard_threshold: DRAWDOWN_HARD_STOP",N/A,N/A,VERIFIED
P6-006,INFO,verified_safe,CONFIRMED,app/execution_safety.py,134-147,check_clock_drift,"Fase 6: clock drift audit con threshold 2 segundos","Detecta deriva de reloj host-Bitget que rechazaria autenticacion HMAC","return {'clock_drift_status': 'OK' if drift <= max_drift_seconds else 'BAD' ...}",N/A,N/A,VERIFIED
P6-007,INFO,verified_safe,CONFIRMED,app/execution_safety.py,150-184,validate_config_hardening,"Fase 6: config hardening bloquea leverage>10 risk_per_trade>5% max_open_positions>5 cross margin","Resuelve el problema previo de parametros peligrosos aceptados sin validacion","if safe_float(config.max_risk_per_trade) > 0.05: warnings.append('outside safe research range'); status = 'BAD'",N/A,N/A,VERIFIED
SEC-001,INFO,verified_safe,CONFIRMED,app/config.py,328-329,can_send_real_orders,"can_send_real_orders requiere LIVE_TRADING=true AND PAPER_TRADING=false AND DRY_RUN=false simultaneamente","No hay ruta accidental a live. BotConfig frozen=True impide modificacion runtime","return self.live_trading and not self.paper_trading and not self.dry_run",NO,NO,VERIFIED
SEC-002,INFO,verified_safe,CONFIRMED,app/config.py,347-389,load_config,"WORKER_LIGHTWEIGHT_MODE=true (default) fuerza paper/dry/no-live aun si .env tiene LIVE_TRADING=true","Compuerta automatica - anula intentos de live por error en .env","if worker_lightweight_mode: paper_trading=True live_trading=False dry_run=True",NO,NO,VERIFIED
SEC-003,INFO,verified_safe,CONFIRMED,app/health_server.py,55-402,do_GET,"health_server.py solo expone do_GET no do_POST/PUT/DELETE - ninguna ruta HTTP puede ejecutar trades modificar config ni escribir DB","Surface HTTP 100% read-only. Sin botones/forms que envien estado","Solo do_GET implementado, no hay handlers POST",NO,NO,VERIFIED
SEC-004,INFO,verified_safe,CONFIRMED,app/execution_engine.py,68-72,execute,"Margin mode isolated bloqueado en 3 capas: config.__post_init__ execution_engine.execute bitget_client.ensure_isolated_margin","Cross margin imposible aun si alguien edita config: la conversion automatica fuerza isolated o lanza excepcion","if self.config.margin_mode != 'isolated': message = 'OPERACION BLOQUEADA' return ExecutionResult(False)",NO,NO,VERIFIED
SEC-005,INFO,verified_safe,CONFIRMED,app/paper_policy_orchestrator.py,160-174,decide,"paper_policy_filter_mode=shadow retorna shadow_mode_no_block - nunca bloquea ni activa trades","Modo shadow es estrictamente observacional. Defaults seguros: enable_paper_policy_filter=false","if self.config.paper_policy_filter_mode == 'shadow': return PaperPolicyDecision(decision, 'shadow_mode_no_block', ...)",NO,NO,VERIFIED
SEC-006,INFO,verified_safe,CONFIRMED,app/dashboard_pro.py,15-56,SENSITIVE_KEY_RE,"Secretos sanitizados antes de renderizar dashboard: api_key secret token password passphrase reemplazados con ***","Sin exposicion accidental de credenciales en dashboard o reports","SENSITIVE_KEY_RE = re.compile(r'(api[_-]?key|secret|token|password|passphrase|...)')",NO,NO,VERIFIED
